,author,published_at,updated_at,like_count,text
12049,@ultrainstinct1181,2023-06-01T09:31:01Z,2023-06-01T09:31:01Z,1,noooooooooooooooooooo everything live movie
12050,@danimordecai7611,2023-06-01T09:30:17Z,2023-06-01T09:30:17Z,1,oooh love ken character yup im
12051,@raffaelecottone4501,2023-06-01T09:28:01Z,2023-06-01T09:28:01Z,2,dont get foot shot necessary need understand plot
12052,@dannypriestley4675,2023-06-01T09:26:56Z,2023-06-01T09:26:56Z,1,hey look good lol
12053,@satyanarayanamudugu883,2023-06-01T09:24:50Z,2023-06-01T09:24:50Z,1,👉 please release superhero movie india ✨ release please 🤓
12054,@Festivejelly,2023-06-01T09:23:58Z,2023-06-01T09:23:58Z,1,think cast young actress
12055,@Ashterrs,2023-06-01T09:21:01Z,2023-06-01T09:21:01Z,1,weird want watch
12056,@pisslord100,2023-06-01T09:18:41Z,2023-06-01T09:18:41Z,0,wan na barbiei ken
12057,@desispider2101,2023-06-01T09:16:59Z,2023-06-01T09:16:59Z,0,barbie movie great
12058,@sng3939,2023-06-01T09:15:15Z,2023-06-01T09:15:15Z,1,matrix barbie
12059,@gmsq777,2023-06-01T09:14:59Z,2023-06-01T09:14:59Z,0,cringier cringe
12060,@quiara_playz9296,2023-06-01T09:11:41Z,2023-06-01T09:11:41Z,0,im go cry im excite
12061,@junawells7794,2023-06-01T09:06:46Z,2023-06-01T09:06:46Z,1,seriously could cast young actor like uncle auntie try look young
12062,@VladIDrago,2023-06-01T09:01:25Z,2023-06-01T09:01:25Z,0,pink vomit
12063,@Panchal_Abhishake,2023-06-01T09:01:17Z,2023-06-01T09:01:17Z,0,try hard didnt come point explain motto behind picture
12064,@user-mi2zy8oh5f,2023-06-01T08:58:55Z,2023-06-01T08:58:55Z,0,look creepy like flim make lose mind
12065,@missnasty1096,2023-06-01T08:58:00Z,2023-06-01T09:01:05Z,0,hate barbie movie doubt mean yall five yr old ok otherwise sad
12066,@HercuLync,2023-06-01T08:56:10Z,2023-06-01T08:56:10Z,0,flop
12067,@user-pc7ov3th8p,2023-06-01T08:52:51Z,2023-06-01T08:52:51Z,0,finally get movie real sigma go cinema see movie bros
12068,@M_.elody_,2023-06-01T08:45:57Z,2023-06-01T08:45:57Z,0,’ gon na talk happy jail
12069,@kurisurisuku,2023-06-01T08:45:35Z,2023-06-01T08:45:35Z,0,sheesh flat
12070,@joeljacobgeorge9966,2023-06-01T08:45:21Z,2023-06-01T08:45:21Z,1,
12071,@kurisurisuku,2023-06-01T08:44:32Z,2023-06-01T08:44:32Z,0,yeyeyeyey❤
12072,@thamizh2122,2023-06-01T08:38:23Z,2023-06-01T08:38:23Z,1,ohh release burdayyyy
12073,@sunitadonkal5129,2023-06-01T08:35:03Z,2023-06-01T08:35:03Z,0,yesterday watch movie
12074,@recklessbohemian7928,2023-06-01T08:29:40Z,2023-06-01T08:29:40Z,1,id wear boy fit go watch
12075,@plantbasedhotdog8379,2023-06-01T08:28:44Z,2023-06-01T08:28:44Z,1,wtf lol
12076,@melgallardo2012,2023-06-01T08:27:17Z,2023-06-01T08:27:17Z,3,look ridiculous
12077,@salexerious,2023-06-01T08:21:39Z,2023-06-01T08:21:39Z,2,cringy😖
12078,@CriptZe,2023-06-01T08:11:08Z,2023-06-01T08:11:08Z,1,lowkey wan na watch hate barbie much
12079,@tazukiswift1588,2023-06-01T08:09:42Z,2023-06-01T08:09:42Z,1,th installment ryan gosling literally franchise
12080,@ThePunisherisme,2023-06-01T08:08:57Z,2023-06-01T08:08:57Z,1,whats song title
12081,@WasiWrites-bm8cl,2023-06-01T08:04:48Z,2023-06-01T08:04:48Z,1,best day ever 😂
12082,@shoonies,2023-06-01T08:03:35Z,2023-06-01T08:03:35Z,1,omagatt ga sbrrr
12083,@rapidragekade6901,2023-06-01T08:01:33Z,2023-06-01T08:01:46Z,1,sigh unzip
12084,@Max_m,2023-06-01T07:59:01Z,2023-06-01T07:59:01Z,3,disney barber would black ken would hispanic
12085,@yuxin_77,2023-06-01T07:58:44Z,2023-06-01T07:58:44Z,1,imagine film environment set like
12086,@skywalkerneoblade,2023-06-01T07:56:44Z,2023-06-01T07:56:44Z,2,im yo straight man want watch film
12087,@DaRk.MiNds.UnLeAsHeD,2023-06-01T07:53:55Z,2023-06-01T07:53:55Z,5,cringe
12088,@eeriemyxi,2023-06-01T07:52:46Z,2023-06-01T07:53:01Z,1,look bore action movie seem booty slap yes dislike barbies perhaps may say hate well
12089,@dankmeme5139,2023-06-01T07:50:41Z,2023-06-01T07:50:41Z,8,quentin tarantino like
12090,@waltissussybakka,2023-06-01T07:49:12Z,2023-06-01T07:49:19Z,2,even pitch idea like
12091,@oakleyorbit,2023-06-01T07:41:58Z,2023-06-01T07:41:58Z,1,cringe first burst laugh funny
12092,@revolution7565,2023-06-01T07:27:29Z,2023-06-01T07:27:29Z,1,im siked see girl issa movie🔥
12093,@liqiz1755,2023-06-01T07:27:12Z,2023-06-01T07:27:12Z,2,another wake movie
12094,@truthserum3960,2023-06-01T07:26:51Z,2023-06-01T07:26:51Z,0,sooooo bad nonblondes especially black girl
12095,@skedo7906,2023-06-01T07:24:44Z,2023-06-01T07:24:44Z,2,see shang chi movie multiverse real
12096,@dustymoon5806,2023-06-01T07:15:33Z,2023-06-01T07:15:33Z,3,thats real men wait
12097,@Parting7621,2023-06-01T07:12:08Z,2023-07-24T08:17:51Z,4,im guy genuinely seem nice might watch update watch really good
12098,@mkdpolydactyl7357,2023-06-01T07:09:52Z,2023-06-01T07:09:52Z,0,disgust
12099,@Dat1person_,2023-06-01T07:08:51Z,2023-06-02T05:25:30Z,2,fact direct greta gerwig make trust ’ do franchise good movie woman wrong lmao
12100,@tatianaaguilar9076,2023-06-01T07:05:50Z,2023-06-01T07:06:11Z,11,look like best live version barbie ’ see big fan barbie since 😊💕 glad hear nicki end lol 😂
12101,@pxetaa,2023-06-01T07:05:05Z,2023-06-01T07:05:05Z,2,❤❤❤
12102,@carinaguida558,2023-06-01T07:02:13Z,2023-06-01T07:02:13Z,2,way old look role lol ’ young hercules
12103,@tritiny7023,2023-06-01T06:59:11Z,2023-06-01T06:59:11Z,3,much fun
12104,@imwatchingyoutonight,2023-06-01T06:55:49Z,2023-06-01T06:55:49Z,3,im shock im excite see movie
12105,@user-db1mh2gv1u,2023-06-01T06:54:29Z,2023-06-01T06:54:29Z,1,wonderful im happy see wonderful 🌹🌹💖💖😃👌👍️
12106,@usmanmuhammad5033,2023-06-01T06:52:34Z,2023-06-01T06:52:34Z,3,im gon na pull cinema bros suit
12107,@meatballzzzz,2023-06-01T06:40:37Z,2023-06-01T06:40:37Z,1,bois definitely gon na watch theater
12108,@Khloe_dancer_model,2023-06-01T06:38:40Z,2023-06-01T06:38:40Z,0,yeees barbie❤❤❤
12109,@brandongray9615,2023-06-01T06:36:51Z,2023-06-01T06:36:51Z,1,wheres down syndrome barbie
